artist_id,dzr_id,msd_id,shs_id,title,work_id
ARIC3EM1187B9A3712,1109576,TRKYQOP128F92F84EA,9619,"Peaceful
","%9619,"
ARQXAUH1187B9BA010,340146,TRMGEWP128F14A3A73,9624,"Peaceful
","%9619,"
AR5J7RY1187FB3781C,348341,TREIMWU128F14570E1,41652,"Peaceful
","%9619,"
AR449OQ1187B99B25E,1698497,TRKNSHL12903CF8B7B,21394,"The Beat Goes On
","%12968,81048,"
ARMTQM21187B9AC26E,76116,TRYXPIB12903CBFFCD,12968,"The Beat Goes On
","%12968,81048,"
AR03BDP1187FB5B324,54018,TRTVLCE128F92C4794,81048,"The Beat Goes On
","%12968,81048,"
ARQOCBW1187B9AA143,309099,TRQOCVF128F426E6E5,134390,"The Beat Goes On
","%12968,81048,"
AROC1O81187FB4CFAC,76905,TRCKSOL128F4281DAA,-1,"The Beat Goes On
","%12968,81048,"
AR51USL1187FB44216,1771063,TRMCCNB128F9308F5F,13695,"Your Cheatin' Heart (Album Version)
","%13695,"
AR059HI1187B9A14D7,606894,TRWVQRL12903CB5789,30766,"Your Cheatin' Heart (Album Version)
","%13695,"
AR65T9K1187FB3842E,13855378,TRKRSPG12903CF4F7A,48017,"Your Cheatin' Heart (Album Version)
","%13695,"
ARDBGHU1187FB52D08,11606701,TRQCNOT12903CAB4B1,14023,"Your Cheatin' Heart (Album Version)
","%13695,"
ARVV4GR1187B9AA383,3691686,TRIVVGN128F93210F1,43353,"Your Cheatin' Heart (Album Version)
","%13695,"
ARC2XR11187FB5CC95,229908,TROBACV128F1459CCF,36715,"Your Cheatin' Heart (Album Version)
","%13695,"
ARIUCUQ1187B98A8E7,10104792,TRZMFEY128F42A085B,66071,"I Am The Walrus
","%961,"
ARBUOOR1187B997391,7417297,TRVQVUP128E0793494,962,"I Am The Walrus
","%961,"
AR98MIF1187B9AF7B1,108695,TRCBRBI128F423A0A7,103902,"I Am The Walrus
","%961,"
AR4YY6D1187B9AEC44,9826495,TRNULRT128F92F35CB,12058,"I Am The Walrus
","%961,"
ARGMXEQ1187FB4A4E0,252148,TRYMLDR128F425FEA3,48769,"I'll Try Something New
","%7387,"
AR0D7CF1187FB52D27,336665,TRUBGWQ128F4254E96,7388,"I'll Try Something New
","%7387,"
ARWAYHU1187B9A36E5,1781341,TRZNDJB128E079428F,7387,"I'll Try Something New
","%7387,"
ARJPG3L1187B993415,13458931,TRIPBLS128F421F90A,47286,"Wuthering Heights
","%10145,"
ARO7DTP1187B9A1D2B,91888,TRUHJAR128F147A688,52859,"Wuthering Heights
","%10145,"
ARLVU821187B998BC2,11936813,TRCITLP128F1455FAF,47284,"Wuthering Heights
","%10145,"
AR3DXTG1187FB38776,312800,TRGRDVU128E0782493,10145,"Wuthering Heights
","%10145,"
AR24K5Z1187B9B4BFC,157721,TRLQFUL128F1485FBC,116070,"Io Che Non Vivo (You Don't Have To Say You Love Me)
","%22736,22735,"
AR2S8PI1187FB4D4D4,8579876,TRPFHYV128F4267279,73256,"Io Che Non Vivo (You Don't Have To Say You Love Me)
","%22736,22735,"
ARNAVPZ1187FB4BCE8,462299,TRDVJSA12903CC2BCA,110404,"Io Che Non Vivo (You Don't Have To Say You Love Me)
","%22736,22735,"
ARA3VJJ1187FB3F5A6,12033200,TRPSRWC128F4241B0A,69881,"Io Che Non Vivo (You Don't Have To Say You Love Me)
","%22736,22735,"
AR61QQL1187FB3A48E,224629,TRDJIDZ128F92E3F92,43831,"Dagger
","%43831,"
ARNLWDF1187FB4025D,93821,TRWICOX128F42637FA,43832,"Dagger
","%43831,"
ARQ4BDR1187B99C5AE,7290199,TRRVNYK128F9310F01,121975,"Dagger
","%43831,"
ARO2B2L1187B98AD9E,245466,TRJVLXH128F42942AC,106468,"My Funny Valentine
","%5440,"
AR7MPHJ1187B98A0FD,1445725,TRGACPY12903CCC5E7,10407,"My Funny Valentine
","%5440,"
ARVL4NX1187B998181,1452955,TRANLPT128F92DCE24,10408,"My Funny Valentine
","%5440,"
ARP6QUC1187FB4BF42,98441,TRKINST128F930EAB1,144330,"My Funny Valentine
","%5440,"
ARVPEZ21187B9B6D75,7759239,TRCSFON12903CFAD16,36738,"My Funny Valentine
","%5440,"
ARN0YZ71187B9BA57B,78645,TRYCVND128E0785A43,63865,"My Funny Valentine
","%5440,"
ARPSJ6S1187B9A143A,1185639,TRBXYKO128F92E796F,134924,"My Funny Valentine
","%5440,"
ARLO2801187FB3CBF5,9463286,TRGTPZE128F42444E8,146254,"My Funny Valentine
","%5440,"
AR5DF1C1187FB4E94C,1813354,TRUUBWH128F93114A6,13548,"My Funny Valentine
","%5440,"
AR37SX11187FB3E164,9529911,TRSCZUR128F427B9AE,129140,"My Funny Valentine
","%5440,"
ARP8TO81187FB4F4E7,7449074,TRUISTH128F421B95E,135729,"My Funny Valentine
","%5440,"
AR9NEV61187B9B0641,7322121,TRZVJNL128F1464F3D,-1,"My Funny Valentine
","%5440,"
ARI5E6U1187B9B525A,332664,TREKFHG128F147AF62,45029,"My Ship
","%12795,"
ARQLWL91187FB3A3C0,11999867,TRJCXCA128F93321F8,116274,"My Ship
","%12795,"
ARS17JS1187FB58BC4,10060802,TRFIZJW128F930E8CE,120981,"My Ship
","%12795,"
ARO7D5B1187FB5BD5E,1190772,TRMXFCP12903CE97AF,119712,"My Ship
","%12795,"
AR3QSCK1187FB42E87,230038,TRGKTWJ128F1499B88,128811,"My Ship
","%12795,"
AR9VCSR1187B9B879E,247780,TRNRTAG128F92EDC17,24200,"Casey's Last Ride
","%24195,"
ARK60RL1187FB3A130,330843,TRZNFJT128F92FB77D,24198,"Casey's Last Ride
","%24195,"
ARBQPXY1187B98D67B,61176,TRQIIYH128F92CB7CC,24195,"Casey's Last Ride
","%24195,"
ARTFY1X1187B9AFF88,1129616,TRBROZJ128F930F94A,150913,"Casey's Last Ride
","%24195,"
ARO72O51187B9B8415,1114734,TRNDGXF128F9310B55,-1,"Casey's Last Ride
","%24195,"
ARS39AJ1187B9AE61C,7694783,TRWIBUQ128F425E9CE,51948,"The Javanaise
","%51948,51871,"
ARVTBDO1187B98AA00,118356,TRQVQTJ128F92CF279,51872,"The Javanaise
","%51948,51871,"
AR5VQU11187FB40D2F,53986,TRPTGWF128F92E59E4,67048,"The Javanaise
","%51948,51871,"
ARNJ7441187B999AFD,993822,TRMOUDA128F9326496,51871,"The Javanaise
","%51948,51871,"
ARSUFX91187FB3B73E,320817,TRYJFTI128F14ADD4E,142616,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
ARAWX5Q1187B9A0905,10864335,TRXETOU128F42A37DC,63557,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
ARQIWYY1187B99BA98,785942,TRWGUCJ128F427F1D9,75073,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
AROBHK51187B9AD82B,429028,TRBXFYX128E07951A2,92011,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
ARWLV931187B9B0F5A,1203234,TRZLCTQ12903CFD9A3,16999,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
ARUJ5A41187FB3F5F1,157415,TRMTMEO128F92CFD60,-1,"Sunday Bloody Sunday (In The Name Of Love Album Version)
","%75073,14454,"
AR60ODO1187FB4D9AB,12644920,TRLHRNK12903CF761D,98158,"The Boxer
","%8645,"
ARIWB161187B9AA1D5,373242,TRBLRBI128F92E32DA,8645,"The Boxer
","%8645,"
AR0HQE41187B9A28D3,1150167,TRAPNMW128F9347047,14396,"The Boxer
","%8645,"
AR4HNHL1187FB40D85,1129617,TROLLKZ128F930F94F,150917,"Why Me
","%36975,"
ARWZYBW1187B9B5670,1114734,TRQYQAF128F9310B6B,130271,"Why Me
","%36975,"
ARBQPXY1187B98D67B,8529449,TRFKJVK128F426E70D,36975,"Why Me
","%36975,"
ARUGJ761187B98D91D,1219339,TRSPNSV128F42762BB,92443,"Why Me
","%36975,"
ARJ4LIU1187B98FF60,215770,TRUUZSG128E07844D4,2187,"Feelin' Alright
","%2179,"
ARUAG4R1187FB53500,315638,TREUSOF128E07923F3,2180,"Feelin' Alright
","%2179,"
ARA764M1187B9B5F4F,7959194,TRYGEUN128F4269E75,53668,"Feelin' Alright
","%2179,"
ARNVMMG1187B98BFEB,342632,TRUBTIJ128F426691D,2181,"Feelin' Alright
","%2179,"
ARULCX11187FB38B0A,2350630,TRUAOVC128F92F2A44,127756,"Feelin' Alright
","%2179,"
ARM3EW81187B9AD130,251537,TRSVCFN128E079403E,-1,"Feelin' Alright
","%2179,"
ARZHSES1187FB58AAC,1805508,TRGPQQM128F4214334,14814,"Born Under A Bad Sign
","%9008,"
AR5GPWY1187FB52289,109828,TRXFJIO128F4284136,9015,"Born Under A Bad Sign
","%9008,"
AR1PQST1187FB4D913,12596957,TRKRPHS128F1481EB8,42906,"Born Under A Bad Sign
","%9008,"
AR80BY41187B98DECF,6838296,TRDICUS128F9316847,9008,"Born Under A Bad Sign
","%9008,"
ARYCP7D1187B99516B,460803,TREBLWZ128F9360DE1,-1,"Born Under A Bad Sign
","%9008,"
ARNR4B91187FB5027C,1794310,TRJONBI128F14A2ED2,-1,"Born Under A Bad Sign
","%9008,"
ARCB10N1187B9AEB2F,68365,TRUGGFZ128F92D55FD,67534,"Thirteen
","%3813,53199,"
ARSX6IX1187B9B640C,430772,TRGLEON12903D001F1,3813,"Thirteen
","%3813,53199,"
ARZVGWX1187B9B3E5B,1180820,TRXEMIA12903CEE51A,99564,"Thirteen
","%3813,53199,"
ARAZQVK1187FB4E799,6459349,TRTOHIK128F4226A8B,68482,"Thirteen
","%3813,53199,"
ARQ1FA31187B9A1865,348012,TRBUUTK128F428A304,53199,"Thirteen
","%3813,53199,"
ARI7SQF1187FB48362,3052016,TRYNFPS128F92F9015,58443,"Thirteen
","%3813,53199,"
ARVNNXD1187B9AE50D,1127277,TRANWKE128F92E24AF,9812,"What's Going On
","%9812,"
ARN5W1B1187B98BE10,6340033,TRQWXUV128F4254CA1,9923,"What's Going On
","%9812,"
ARVDO8G1187B99F43E,313799,TRDJXLV128F4267DC8,27452,"What's Going On
","%9812,"
ARWIACA11E2835CEB2,5883883,TRCYVXG128F1463A12,9922,"What's Going On
","%9812,"
ARBAAVW1187B9947A1,6339361,TRCAKQY128F933DDD5,9921,"What's Going On
","%9812,"
ARP06GY1187B98B0F0,6340077,TRWJRBM128F423CABC,9818,"What's Going On
","%9812,"
ARGE7G11187FB37E05,1488217,TRUEHVI128F92E6084,9837,"What's Going On
","%9812,"
AR5OH2Z1187B9A46A9,13495603,TRBXKUN128F148DF8B,34432,"Funtime
","%34432,"
ARR6LWJ1187FB44C8B,12936623,TRNOSFQ128E07857EA,37198,"Funtime
","%34432,"
ARILMD31187B99B369,340443,TRKSUUH128F146919E,-1,"Funtime
","%34432,"
AR3PN3R1187FB4CEBD,1320942,TRDOJIR128F42840C0,27866,"Horse With No Name
","%27771,"
AR6J5DI1187FB4CF6E,72772,TRPYKIX128F92F2D07,27771,"Horse With No Name
","%27771,"
AR4CFD51187B9B0FA9,375902,TRJANYT128F4229771,74628,"Horse With No Name
","%27771,"
AR4YS3S1187B9ABC45,13318803,TRLQCXK128F429B07D,40584,"I Melt With You
","%29018,"
AR2CRN41187FB38538,94316,TRZUBMB128F423EA7A,29018,"I Melt With You
","%29018,"
AR4KTMS1187B9B4873,1316639,TRFBGUW128F42ACE68,36384,"I Melt With You
","%29018,"
ARIAJDN1187FB4D070,785039,TRWCDYI128F93098C2,119314,"Send In The Clowns
","%59450,11387,"
ARGJVKV1187B9ACBF1,296307,TRGYUFW128F145E2DC,119308,"Send In The Clowns
","%59450,11387,"
ARTAUG51187FB3E10D,96629,TRIRKAH128F4291364,119273,"Send In The Clowns
","%59450,11387,"
AR5P2UW1187FB3C1B6,13850677,TRQDBPJ128F9341717,52220,"Send In The Clowns
","%59450,11387,"
AREPU3F1187FB4E9CC,231020,TRPVTBA128F92E17ED,59450,"Send In The Clowns
","%59450,11387,"
ARALUUG1187FB58696,10118718,TRZQEIZ128F932987F,41583,"I Wish I Knew How It Would Feel To Be Free
","%40098,"
AR2UWUD1187B9B3B01,63233,TRWMQHE128F42AD4BA,40098,"I Wish I Knew How It Would Feel To Be Free
","%40098,"
ARMDA7X1187FB52EA8,816503,TRFHUMJ128F425AD2A,40099,"I Wish I Knew How It Would Feel To Be Free
","%40098,"
ARUDIQB1187B9AF725,8555869,TRRFSTX12903CD1861,96024,"I Wish I Knew How It Would Feel To Be Free
","%40098,"
AR37XMN1187B9AC408,229846,TRWHUSK128F14628CE,-1,"I Wish I Knew How It Would Feel To Be Free
","%40098,"
AR7TTCH1187FB3F95C,353231,TROVJWO128F92FAAB7,4775,"This Masquerade
","%4775,"
ARXPP2T1187FB56515,6599543,TRFGMBE12903CEBE3A,44994,"This Masquerade
","%4775,"
AR5J7RY1187FB3781C,348342,TRSEUND128F146FFA9,127489,"This Masquerade
","%4775,"
AR58JT11187B9AF4CC,112658,TRGZLRK128EF34A254,4776,"This Masquerade
","%4775,"
ARAN38V1187FB4C4EE,584365,TRVSSUZ12903CBD718,120716,"Free Fallin' (Tom Petty cover)
","%6816,"
ARR76SY1187B9AD510,352288,TRILNYA128E0788E09,70568,"Free Fallin' (Tom Petty cover)
","%6816,"
ARZENOX1187B98A645,767506,TRZIOZV128F92FD03B,132754,"Free Fallin' (Tom Petty cover)
","%6816,"
AR2W4T81187FB410A7,775409,TRQPWTF128F42AC76F,16731,"Wish You Were Here (Live At The Royal Albert Hall)
","%6536,16732,"
ARRJ3UC1187FB579D7,60532,TRMXNEB128F4276EE5,16732,"Wish You Were Here (Live At The Royal Albert Hall)
","%6536,16732,"
ARN2K2J1187B9B1E05,292532,TRVMUJT128F4250A30,6540,"Wish You Were Here (Live At The Royal Albert Hall)
","%6536,16732,"
ARAFLZ01187B99D8DF,319677,TRWIKYW128F425CDF0,145346,"Roly Poly
","%115351,"
AR0CDSK1187FB52ED6,101353,TRQKXUM128F4264D96,140333,"Roly Poly
","%115351,"
AR9OLFX1187B9A5762,67727,TRNVLIN128F92FC625,-1,"Roly Poly
","%115351,"
AR9PINM1187FB51FDD,9760757,TRGXHTU12903CB428C,131952,"Laura (Album Version)
","%27491,27492,"
AR772T41187B98E14F,11823416,TRVRFQX12903CAB6B7,84576,"Laura (Album Version)
","%27491,27492,"
AROQS6O1187FB3D146,541583,TRJOJWU128F92F34E5,136587,"Laura (Album Version)
","%27491,27492,"
ARUNAJ71187FB5ADB0,1071922,TRHASKE128F4285E0B,150594,"Laura (Album Version)
","%27491,27492,"
AR223M11187B9ADDD6,8088968,TROPGVR128F4265D11,37648,"Kaw-Liga
","%14025,"
ARMWZF41187FB387F9,456286,TRJGGIA128F42AF9C5,37654,"Kaw-Liga
","%14025,"
AR51USL1187FB44216,7578152,TRRRTZE128F934918D,-1,"Kaw-Liga
","%14025,"
AR8J18Y1187FB52D0C,10383570,TRPJQLB128F4292A89,21303,"Don't You Want Me
","%21300,"
AR049S81187B9AE8A5,315208,TRUWUET12903CD89CC,21300,"Don't You Want Me
","%21300,"
AR5YX8Q1187FB3C1FB,1095816,TRUCWQS128F428EC74,-1,"Don't You Want Me
","%21300,"
AR7AOEJ1187FB3D279,89174,TRGZDCA128F92DEB6A,17208,"I Can't Quit You Baby
","%17205,"
AR2ZLR21187B98D552,312820,TRGNVFR128F9309F90,17207,"I Can't Quit You Baby
","%17205,"
ARRH52A1187B9ABAF0,370593,TRCUMTA12903CD67EE,17205,"I Can't Quit You Baby
","%17205,"
ARDIBRT1187B9AF176,72843,TRWGFHX128F4270F1D,17206,"I Can't Quit You Baby
","%17205,"
ARD0FN11187B9B25CD,1075315,TRHAGLK128F9319AE5,71517,"I Will Wait for You
","%71472,"
AR0KOSV1187FB5BA51,223463,TRAXWUF128F425C775,64461,"I Will Wait for You
","%71472,"
AR4VT3E1187FB570BB,13544940,TROTXOR128F4260797,96312,"I Will Wait for You
","%71472,"
ARV6BSQ1187FB3BE71,205908,TRDHCNP128F4247A6A,57572,"Strange Brew
","%57571,"
ARULCX11187FB38B0A,2350638,TREPZDJ128F92F2A86,127762,"Strange Brew
","%57571,"
ARZHSES1187FB58AAC,467711,TRUBMIY128F421432D,57571,"Strange Brew
","%57571,"
ARIF5S61187FB57967,1218888,TRYUINX128F92D51A0,28501,"Lean On Me (LP Version)
","%2983,"
ARC27CW1187FB3DD9B,126755,TRLMBVZ12903CA2E2B,144763,"Lean On Me (LP Version)
","%2983,"
ARNNRN31187B9AE7B7,11196240,TRXCSTU128F92D1583,46296,"Lean On Me (LP Version)
","%2983,"
ARBPIT91187B9ABC56,86391,TRBSMEL12903CBADBA,2983,"Lean On Me (LP Version)
","%2983,"
AR0OQPL1187B9B549A,1538760,TRLOYCS128F42925BA,-1,"Lean On Me (LP Version)
","%2983,"
ARBVX4Y1187FB42E5E,8556700,TRPAJGM128F932C8F2,-1,"Lean On Me (LP Version)
","%2983,"
ARKJVHY11E2835E76B,160853,TRAZBCD128F426EB2F,81544,"Ain't No Tellin'
","%81532,81526,"
ARYPNRX1187FB36357,272067,TRROOLU128F92DBF12,113089,"Ain't No Tellin'
","%81532,81526,"
ARH81D11187B98DB15,5083851,TRFFTYL128F9310999,81532,"Ain't No Tellin'
","%81532,81526,"
ARL1MEI1187B9AD98B,1393956,TRTABUI12903CE36EE,116937,"Just
","%50218,"
ARPM1O31187B9A0ECD,1312914,TRRSZTW128F42602AC,50224,"Just
","%50218,"
ARH6W4X1187B99274F,13854529,TREXJJE128E0781B1D,50218,"Just
","%50218,"
ARLO7621187FB387FB,6569044,TRICOYT128F92EA2EC,5476,"Angel Of Death
","%5476,"
ARWACB81187FB4FB01,9185812,TRWZAEI128F4246DFC,105671,"Angel Of Death
","%5476,"
ARHKPXI1187B9B2CAF,215721,TRLLGIJ128EF34318A,-1,"Angel Of Death
","%5476,"
ARVTPMZ1187FB44AEB,6792891,TRCFCXJ128F42AEE3E,94070,"Sealed With A Kiss
","%3744,"
AR15FAX1187FB52616,88156,TRZVRYS128F14640AF,31702,"Sealed With A Kiss
","%3744,"
AR60F6R1187FB4CBD2,75899,TRELRTB128F147B864,54597,"Sealed With A Kiss
","%3744,"
AR0K52Y1187B9B69A6,324342,TRNYGZW128F4293E25,61221,"Sealed With A Kiss
","%3744,"
ARJSENG1187FB4C293,130345,TRKMUHT128F428B0AA,38553,"Sealed With A Kiss
","%3744,"
ARROAQE1187B9909CF,727424,TRAYHCI128F92E0F56,55559,"Sealed With A Kiss
","%3744,"
AR7BWSW1187B9ACAA7,335173,TRNDBPG128E0782656,4010,"I Fought The Law
","%3932,"
AR050VJ1187B9B13A7,153495,TRTDHLL128F4251495,4138,"I Fought The Law
","%3932,"
AR13CXU1187B9AD30A,6950556,TRWGHGV128F9320E84,29343,"I Fought The Law
","%3932,"
ARUSW6X1187FB3CF6E,6748778,TRMYWHV12903CA362F,-1,"I Fought The Law
","%3932,"
ARF3GX71187FB3EB66,57411,TRVWYMY128F42AC54C,35274,"Heartaches By The Number
","%35273,"
ARXB4J91187B9A9C7D,62364,TRPKZJG128EF3501E0,35273,"Heartaches By The Number
","%35273,"
AR1IA5V1187B98AF6E,7856714,TRYWOWA12903D07F60,92715,"Heartaches By The Number
","%35273,"
ARPEC2W1187B98EC62,1457405,TROIYTY128F148B972,48699,"A che ora è la fine del mondo? (It's the end of the world as we know it (and I feel fine))
","%38946,48699,"
AR6BKNZ1187B993CBA,151260,TRVESRB128F428FA16,72384,"A che ora è la fine del mondo? (It's the end of the world as we know it (and I feel fine))
","%38946,48699,"
ARCPY7O1187FB5C0B7,62545,TRULVTQ128F4265047,55058,"A che ora è la fine del mondo? (It's the end of the world as we know it (and I feel fine))
","%38946,48699,"
AROLEZ71187B9AE552,185844,TRZCTXO128F422A689,27089,"Kill The King
","%27086,"
ARZTSYB1187FB54987,6179348,TRXVDRT128F92E2391,27086,"Kill The King
","%27086,"
ARWIA8D1187B990A0C,1775493,TRXOFXQ128F42693EB,27148,"Kill The King
","%27086,"
ARKABK51187FB574F3,420924,TRXJJIY12903CDFD77,-1,"Kill The King
","%27086,"
AR90H7J1187B98EC9F,7087819,TRYHOZZ128F934ADB9,-1,"Kill The King
","%27086,"
ARI40XE1187FB54820,11309089,TRTYGSL128F42494A0,-1,"Kill The King
","%27086,"
AR6D5AS1187B98CD01,10023430,TRYZFBX128F1498541,129051,"On Green Dolphin Street
","%20710,"
ARY29Z81187B9B38FB,244742,TRAUNNY128F9318476,54290,"On Green Dolphin Street
","%20710,"
ARBY7AW1187FB369F8,66846,TRGGHSU128E078D226,53378,"On Green Dolphin Street
","%20710,"
AR50Z881187B9BA197,6701831,TRIZVOP128F421627A,149885,"On Green Dolphin Street
","%20710,"
AR3QSCK1187FB42E87,9455971,TRNWGAU128F1499B89,128812,"The More I See You (Album Version)
","%113754,4843,"
ARI5E6U1187B9B525A,12122124,TRDSODL128F1461E7D,46346,"The More I See You (Album Version)
","%113754,4843,"
AR8WKFA1187FB4A175,360853,TRULGRY128F4282DC0,125888,"The More I See You (Album Version)
","%113754,4843,"
ARCDTNQ1250940F870,1584843,TRZFXHS128F92DB31A,93028,"Walk On The Wild Side
","%116,"
ARIVQGT11E2835D996,2031532,TRQUAFK128F92F993C,126832,"Walk On The Wild Side
","%116,"
ARE0OLY1187B9AD19F,6635166,TRBGQFF128F42BAE97,73386,"Walk On The Wild Side
","%116,"
ARO15A21187B9B6388,314397,TROYGTC128F9301DC5,106193,"Walk On The Wild Side
","%116,"
ARFJ04W1187FB40432,233032,TRGRSVV128F4299E31,51756,"Walk On The Wild Side
","%116,"
ARO5T1P1187B9AC680,54139,TRXUTPJ128F4292FC1,-1,"Walk On The Wild Side
","%116,"
AR5FP401187FB523C9,1518892,TRKKKZX128F4266F79,12760,"You're Gonna Make Me Lonesome When You Go
","%12760,"
ARDW5AW1187FB55708,101466,TRIEXDJ128F42639BE,17451,"You're Gonna Make Me Lonesome When You Go
","%12760,"
ARZVGWX1187B9B3E5B,1106573,TRRUEYG12903CEE5B6,13275,"You're Gonna Make Me Lonesome When You Go
","%12760,"
ARVTBDO1187B98AA00,88185,TRZFGAB128F425987B,58020,"You're Gonna Make Me Lonesome When You Go
","%12760,"
ARLPOTR1187B9AD78D,1817305,TRCUKZK12903CDAEA7,27005,"Smackwater Jack
","%27005,"
ARD6NTO1187B994ED1,312867,TRCDPOK128F92F1F63,102203,"Smackwater Jack
","%27005,"
ARLWEID1187B98DE3C,13554964,TRJLILP128F9321620,52976,"Smackwater Jack
","%27005,"
ARFOMBD1187FB4CD21,93371,TRRBPNE128F424C10B,48941,"I Say A Little Prayer
","%11898,"
ARHVWQS11F50C48028,243956,TRGZBHG128F930168B,95698,"I Say A Little Prayer
","%11898,"
ARFAPQ81187FB428DF,745354,TRUSEWJ12903CCDB1F,12998,"I Say A Little Prayer
","%11898,"
AR4PQ891187FB5CA9F,109359,TRLSKWH128F93352D5,11898,"I Say A Little Prayer
","%11898,"
ARNNRN31187B9AE7B7,8212435,TRMMGDP128F933E59A,-1,"I Say A Little Prayer
","%11898,"
ARGE7G11187FB37E05,7605784,TRUADOK12903CCDB56,438,"Girls Just Want To Have Fun
","%438,"
ARBV0P21187B992AA0,6373907,TRSKRAV12903CEB39A,92606,"Girls Just Want To Have Fun
","%438,"
ARVF4EV1187FB3DB53,97949,TRGYKVR128F427AAC4,77436,"Girls Just Want To Have Fun
","%438,"
ARG6AM01187B98A91B,347783,TRLXTVZ128F92E5047,-1,"Girls Just Want To Have Fun
","%438,"
AR33JQI1187B9ADC2A,13089894,TRWZONQ12903CDCBAD,99375,"I Remember You
","%9290,"
ARO4NIA1187B9B8289,13065400,TRWGBER128EF356BA2,104321,"I Remember You
","%9290,"
AR4ZNBW1187FB554B8,54523,TRMTNNE128F92EA9AE,106578,"I Remember You
","%9290,"
ARWLT1T1187B99B4CC,11938664,TRVFILY128F1465CF9,45795,"I Remember You
","%9290,"
ARAOQ5T1187FB435AB,6635102,TRELLJT128F42B9F8A,51811,"I Remember You
","%9290,"
ARCXKY91187B9ACA99,109060,TRBZAPD128F14A4546,15469,"I Remember You
","%9290,"
ARR96OZ1187B990E59,7435431,TRZIUZY128F92F86C1,135752,"I Remember You
","%9290,"
ARFJZRY1187FB3C85E,1355529,TRHACAO128F4260BDD,46364,"I Remember You
","%9290,"
ARXDDH31187FB3DF1C,8187769,TRWLDGT128F93552FE,69371,"You'll Lose A Good Thing
","%69371,"
ARCRV291187FB45B82,9042709,TRIRHPQ128F4284580,101440,"You'll Lose A Good Thing
","%69371,"
AR7BGWD1187FB59CCB,1227028,TRISMCM12903CD5095,69372,"You'll Lose A Good Thing
","%69371,"
AR06B631187FB41C2C,251413,TRKQKXT128C7196CEB,89072,"You'll Lose A Good Thing
","%69371,"
ARSPGHQ1187B9AF447,7109210,TRHVKIO128F93009AD,395,"Light My Fire
","%22,"
ARLMRES11F4C83E1E1,6865368,TRPSAGO128F4226595,108908,"Light My Fire
","%22,"
AR1WWVL1187B9B0306,312958,TRJDXEG128E07820DB,17842,"Light My Fire
","%22,"
ARL4K4L1187FB495BD,66481,TRVIJPW128F147EB44,22142,"Light My Fire
","%22,"
ARZZXT51187FB4627E,243429,TRZSZBO128E0791BDB,278,"Light My Fire
","%22,"
ARUGU0E1187B9B30F6,361412,TRRGJNU128F92F42BF,22,"Light My Fire
","%22,"
ARRDX091187FB3DC86,7497796,TRDYKQD128F93463BB,33626,"Light My Fire
","%22,"
ARNF13I1187FB562A5,312979,TREDASG128F4285829,819,"Light My Fire
","%22,"
ARHO7MO1187B9B9778,13199607,TRJRBUO128F4227DA7,274,"Light My Fire
","%22,"
ARNNRN31187B9AE7B7,10055797,TRPZQVK128F92CCF6A,467,"Light My Fire
","%22,"
ARVIQL81187FB4E62B,7160215,TRPONCT128F14A45F7,-1,"Light My Fire
","%22,"
ARDYZU51187FB469B2,13633240,TRSRQRM12903D03444,-1,"Light My Fire
","%22,"
ARUM60L1187B9A7E1F,682105,TRGYMHO128F9309C57,-1,"Light My Fire
","%22,"
ARMLOSJ1187B98B08C,338484,TRSRROT128F42747EC,59487,"Losing My Religion (Live At Oosterpoort)
","%4473,"
AR3MVZ31187FB573C4,1330413,TRABPKD128F9338BFB,35080,"Losing My Religion (Live At Oosterpoort)
","%4473,"
AROZ0Q61187B999653,228866,TRAOMFT128F42A7684,13392,"Losing My Religion (Live At Oosterpoort)
","%4473,"
ARR6LWJ1187FB44C8B,12936625,TRMNAEL128E0785820,4473,"Losing My Religion (Live At Oosterpoort)
","%4473,"
ARJXHEK1187FB4801F,198069,TROJNKM128F427EC19,51208,"If You gotta Make a Fool of Somebody
","%32265,"
ARVNZBY1187FB48A4E,346510,TRCFEQJ128F92F1DA6,32266,"If You gotta Make a Fool of Somebody
","%32265,"
ARQXAUH1187B9BA010,340159,TRXAFKC128F14A3A9A,51116,"If You gotta Make a Fool of Somebody
","%32265,"
ARBPZS51187B9985E3,1113559,TRKSAWR128F421EDB1,55144,"Moondance (LP Version)
","%7469,"
ARNAQSX1187B9ADBE4,7144476,TRRJLZB128F4294061,7469,"Moondance (LP Version)
","%7469,"
ARXGB511187B9B0D04,52540,TRRPIPE128F425E757,-1,"Moondance (LP Version)
","%7469,"
ARXRPXX1187B9B7251,70577,TRDYADZ12903C9AD60,31481,"La Bamba
","%31480,10141,"
ARKSCPT1187FB3CB54,324763,TRETUJI128F424C83C,117856,"La Bamba
","%31480,10141,"
AR42MHZ1187FB39CAC,5087315,TRNQHWK12903CBA918,14264,"La Bamba
","%31480,10141,"
ARRJ3UC1187FB579D7,9579194,TRDYMHV128F92E27D6,34605,"La Bamba
","%31480,10141,"
