artist_id,dzr_id,msd_id,shs_id,title,work_id
ARYOGBC1187B9B87FA,309278,TRDBCJM128F427C9A2,87036,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
ART50HO1187FB4D0ED,88403,TRAUZUP128F148BF4D,4006,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
ARJ8MZP1187B9AF422,7014291,TRFZCUH128F9341853,124201,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
ARNJ9LU1187B9A56A6,1560997,TROXZXD128F92EB392,112038,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
ARFLBW81187B9BA106,157900,TRBPQUG128F428A645,78329,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
ARZ3KE21187B9AC887,9059761,TRPSTOY128F4244C64,124202,The Winner Takes It All (From 'Mamma Mia'),"%111531,4006,"
AR6681Y1187FB39B02,312027,TRXLBEX12903CEBC84,62310,Nutbush City Limits,"%62310,"
ARTWWKF1187FB4F9AF,117353,TRZMHMR128F9310D84,112408,Nutbush City Limits,"%62310,"
AR81AKH1187FB36436,301426,TRDHYXV128F931F655,-1,Nutbush City Limits,"%62310,"
ARR5O291187B9BA1AE,6341795,TROSTJX128F4291E64,88482,Just A Closer Walk With Thee,"%13691,"
ARGYVWR11E2835C194,7768048,TRMRCHJ128F931B6BF,95478,Just A Closer Walk With Thee,"%13691,"
AR0IVGJ1187FB55D61,11559535,TRPCDXV12903CA913D,109285,Just A Closer Walk With Thee,"%13691,"
ARWLT1T1187B99B4CC,347872,TRWKGFZ128F426814C,103236,Just A Closer Walk With Thee,"%13691,"
AR4GUPS1187FB3E415,613691,TRBCIQM128F4288C3B,95896,Just A Closer Walk With Thee,"%13691,"
AR3HL7J1187FB5C276,11466722,TRWOMYD128F934CE70,109377,Just A Closer Walk With Thee,"%13691,"
ARDY3451187B9A0226,629166,TRLRLBA128F92E9D74,11256,Both Sides Now,"%2558,"
ARJSENG1187FB4C293,6127475,TRXOTFM128F428B0AC,38554,Both Sides Now,"%2558,"
ARIAJDN1187FB4D070,577560,TRVDQVZ12903CE0F78,63163,Both Sides Now,"%2558,"
ARMV8QQ1187B989E86,76204,TRQEBDL128F1489BE3,82328,Both Sides Now,"%2558,"
ARSFY721187FB43370,1073799,TRAPJLY128F4287BC1,148315,Both Sides Now,"%2558,"
AR6OSQ81187FB3FDAB,294751,TRXJUVO128F92F2782,92652,Both Sides Now,"%2558,"
ARRYSKB1187B98D3E4,59511,TRAXSYE128F427F236,85966,Both Sides Now,"%2558,"
ARFGXKD1187B99C341,1530600,TRGIMHY128F93158B8,30986,Hard Time Killing Floor,"%27946,"
ARMUGNG1187B9B435B,6628353,TRSLVAL128F42BA6A0,42401,Hard Time Killing Floor,"%27946,"
ARAY6DS1187FB531D1,296323,TRHPRPL128F1459C38,100872,Hard Time Killing Floor,"%27946,"
ARL99WU1187B98FB1F,7569653,TRQRWQC12903C94CD7,-1,Hard Time Killing Floor,"%27946,"
AR7PBOV1187B9B3DB5,340241,TRXTTJG128F426B354,33657,Hooked On A Feeling,"%33624,"
ARLN9GU1187B9A1E5C,1320329,TRBTXEA12903CF5450,33718,Hooked On A Feeling,"%33624,"
ARRDX091187FB3DC86,8470965,TRDZAJJ128F9311EFB,33624,Hooked On A Feeling,"%33624,"
ARSVTNL1187B992A91,6766017,TRFHVKU128F935A108,33743,Hooked On A Feeling,"%33624,"
AR4WX0Z1187B99FBB5,435768,TRFBKVP128F933D58A,54980,Sound System,"%54976,"
ARIAUMB1187FB494B0,602629,TRUTSWK12903CD4430,54981,Sound System,"%54976,"
ARXANMY1187B9AEFDA,66934,TRLBXXG128F42986F8,54976,Sound System,"%54976,"
AREQTHU1187FB4D4D7,3077958,TRVJVGP12903CCE79C,55136,Time Of The Season,"%20151,"
AR7D4N41187B9B375D,431096,TRRQXGP128F92FBD1D,32914,Time Of The Season,"%20151,"
ARB7BE11187B9B64E9,13024927,TRBIEKF128E0795404,20151,Time Of The Season,"%20151,"
ARISNG51187FB4CE02,313614,TRZTKNS128F146AD03,55135,Time Of The Season,"%20151,"
AR1SFKQ1187B98AF13,1134649,TRWLXQC128F933220C,55138,Time Of The Season,"%20151,"
ARBPZS51187B9985E3,1113559,TRYHWWP128F421EDAB,55140,Time Of The Season,"%20151,"
ARKDZJP1187B98DD0C,347312,TRCYMIR128F145C3F1,26870,Walking on Sunshine,"%22991,"
AR9BOHR1187B9AE400,13486886,TRYJRCT12903CE5A82,87911,Walking on Sunshine,"%22991,"
AR3TRNJ1187B9AE8AB,316672,TRXALCE128F932A429,22991,Walking on Sunshine,"%22991,"
ARVB14J1187B992457,317144,TRHYZIW128F427255B,22992,Walking on Sunshine,"%22991,"
ARAPFN61187B990019,72265,TRXEYRU128F427ABEC,40755,(Sittin' On) The Dock Of The Bay,"%2966,"
ARFJYTP1187FB52326,117809,TRVVKPY128F429FCF8,68599,(Sittin' On) The Dock Of The Bay,"%2966,"
ARB3YNF1187B992AF0,553051,TRKOMNN12903CC4295,120064,(Sittin' On) The Dock Of The Bay,"%2966,"
AR714KG1187FB58FCB,1356062,TRKCDCC128F92E2BE2,151077,(Sittin' On) The Dock Of The Bay,"%2966,"
ARJIK321187FB4A34E,1548332,TRGDFBB12903C9963A,149084,(Sittin' On) The Dock Of The Bay,"%2966,"
ARCXQSL1187FB3CFCA,231128,TRDQVST128F428AA68,77915,(Sittin' On) The Dock Of The Bay,"%2966,"
AR7QCAS1187B9B32EB,220363,TRBXZUJ12903CD4B12,8733,Lucille,"%8733,"
ARPAB1I1187B9AD8E4,9017411,TRZCOXX12903CE02A1,30551,Lucille,"%8733,"
AR5DS4D1187FB47510,9573051,TRXVIDT128F92D16A3,-1,Lucille,"%8733,"
AREK9WT1187FB4CCEA,73308,TRBJXPJ12903CC7933,26941,Never My Love,"%26941,"
ARVZDOM1187B9B49C9,104567,TRJVVXG128F4292266,38329,Never My Love,"%26941,"
ARBPZS51187B9985E3,1113560,TRIMCVK128F421EDBB,55149,Never My Love,"%26941,"
ARPUVK01187B998FB1,1200930,TRVOAJB128F42179D4,-1,Never My Love,"%26941,"
ARH3TXI1187FB3A486,611731,TRBCRVT128F93073E7,-1,Never My Love,"%26941,"
AR02WQR1187B997F8A,1216729,TRRWNVZ12903CBFC10,48602,Every Little Bit Hurts,"%43588,"
AR52EZT1187B9900BF,1541311,TRHLWDM128F42AC2F8,44433,Every Little Bit Hurts,"%43588,"
AR7AG4Q1187B98E1E1,90957,TRUWGLC128F931F74F,43588,Every Little Bit Hurts,"%43588,"
ARG0TXR1187FB4E708,232946,TRKCLAV12903CDD166,56611,Every Little Bit Hurts,"%43588,"
AR13CXU1187B9AD30A,7052519,TRORFFE128F425A2CD,68979,Every Little Bit Hurts,"%43588,"
ARF2SVO1187FB53E8F,102900,TRORJDO128F4270222,13306,Any Old Time (Album Version),"%13305,"
AR6NJ1P1187FB59DAB,12441960,TRHNBVB128F92FDBFA,13305,Any Old Time (Album Version),"%13305,"
ARMKPQP1187FB3F521,7986487,TRQUECO128F424A262,-1,Any Old Time (Album Version),"%13305,"
ARPR7WY1187B9A0207,476102,TRNGKOD12903CB2A53,-1,Any Old Time (Album Version),"%13305,"
ARXOB9P1187B99101A,561572,TRGSUOJ12903CC44E5,39139,On The Sunny Side Of The Street (From Father Of The Bride_ Part II),"%9576,"
ARQ6PLP1187FB468E3,184440,TRPKMSR128F424B83A,74832,On The Sunny Side Of The Street (From Father Of The Bride_ Part II),"%9576,"
AR4HVEF1187B98BE98,12245088,TROJFQJ12903CB4610,41272,On The Sunny Side Of The Street (From Father Of The Bride_ Part II),"%9576,"
AR9I1L41187FB37F0E,108133,TRNWNZW128F4264532,100742,On The Sunny Side Of The Street (From Father Of The Bride_ Part II),"%9576,"
ARAIABB1187B9AC6E2,409185,TRGUERP128F9343FC6,85518,It's A Man's Man's Man's World,"%13532,"
ARDKVSX1187FB4CCD5,10509907,TRNMHRI128F423EDD7,24191,It's A Man's Man's Man's World,"%13532,"
AR4VT3E1187FB570BB,82167,TRJUODO128F1452446,17920,It's A Man's Man's Man's World,"%13532,"
ARYVNQ21187B9AF714,6599548,TRCYISD12903CE6992,93331,It's A Man's Man's Man's World,"%13532,"
ARRDLVE1187FB48F11,110783,TRQBZQE128F9312A06,-1,It's A Man's Man's Man's World,"%13532,"
ARBPP451187FB5C5F2,10828284,TRWBTRU128F421B53D,97804,Pinetop's Boogie Woogie,"%97734,"
AR9HE7H1187FB4668E,60400,TRAWFOX12903CD9B5B,139171,Pinetop's Boogie Woogie,"%97734,"
ARNWA8D1187FB42F28,374448,TRVZZOQ128F93094CC,97734,Pinetop's Boogie Woogie,"%97734,"
ARCCN681187B9AFD73,264388,TRELJUO128F92FB6C5,3295,Purple Haze,"%209,"
ARIVQGT11E2835D996,2031542,TRLACAT128F92F994B,126788,Purple Haze,"%209,"
ARDSEZK1187B9A42A0,7539229,TRGSEAR128F4299304,81824,Purple Haze,"%209,"
ARVPWZP1187B98CF44,1303254,TRZANVS128F930A229,43164,Purple Haze,"%209,"
ARYGCTZ1187B9B61C8,7098086,TRIDVFQ12903CFA155,68101,Purple Haze,"%209,"
AR62DTA1187B995526,1216407,TRPQOIY128F92FA78E,41838,Purple Haze,"%209,"
ARNDL191187FB51583,495288,TRNOGGL12903CC1846,-1,Purple Haze,"%209,"
AROK2PM1187B9AC021,265134,TRSMQOF128F92E557C,-1,Purple Haze,"%209,"
ARWA6NT1187FB3F15C,8505049,TRUMJLP128F146B82E,-1,Purple Haze,"%209,"
ARR2OEQ1187B9A4835,327936,TRGVWCZ128F148E0D7,105726,Some Of These Days,"%39785,"
ARZE4GV1187FB4D541,1168647,TRQCXCZ128F427628F,127350,Some Of These Days,"%39785,"
ARD0FN11187B9B25CD,12884896,TRNKMLM128F92FB1E9,70788,Some Of These Days,"%39785,"
AR3EABF1187B98AD35,281038,TRGYOQO12903CE19B7,39785,Some Of These Days,"%39785,"
ARGKD4W1187B990E04,13066923,TRMWBBQ128F934F6E9,39802,Some Of These Days,"%39785,"
AR5U94U1187FB5CDCF,351004,TRHKKHT128F92FACFE,109147,Come On In My Kitchen,"%15809,"
ARZMWNY1187B99EBF1,442492,TRDAQDH12903CD9B8F,90135,Come On In My Kitchen,"%15809,"
ARLAUED1187B9ACEAF,67066,TRCKODZ128E07851E3,16395,Come On In My Kitchen,"%15809,"
ARAFPO71187B9BA100,7786920,TRNTVPO128F1458171,23801,Come On In My Kitchen,"%15809,"
ARJKPAA1187B9B90FC,1130905,TRMOAKY128F93133B6,18339,Come On In My Kitchen,"%15809,"
ARPN0NC1187B991591,6971539,TRGYWXY128F92DA914,100682,Come On In My Kitchen,"%15809,"
AREWAAS1187B98C490,85263,TRHYLUX128F93476E8,-1,Come On In My Kitchen,"%15809,"
ARMJAGH1187FB546F3,109306,TRBRSNN128F4284E8C,104216,I Shall Be Released,"%5289,"
ARTO3L81187B9ACA8C,301909,TRFVARU128F92F5EF2,62216,I Shall Be Released,"%5289,"
AR5FP401187FB523C9,13676497,TRCWSIH128F426A4FD,5289,I Shall Be Released,"%5289,"
AR60ODO1187FB4D9AB,418203,TRHLVZG128F92F1F74,22303,I Shall Be Released,"%5289,"
AR70CDT1187FB5796F,6910781,TRKUXLE12903D083CE,131884,I Shall Be Released,"%5289,"
ARQT15C1187FB401DD,7737789,TRPMYSR128F4264593,96419,I Shall Be Released,"%5289,"
AR8B9NW1187B9ADA32,335765,TRQEOAH128F4269052,25939,I Shall Be Released,"%5289,"
AR83W3J1187B9A980E,3032128,TRSXCNI128F93220A2,-1,I Shall Be Released,"%5289,"
AR7XNR61187B98E2F2,7507310,TRWMPZV128F426AC3D,-1,I Shall Be Released,"%5289,"
ARPN0NC1187B991591,9080208,TRRLTAC128F424CBDD,101238,Going Down Slow,"%9786,"
AR4GAFY1187B9B639D,11425466,TRYHYML128F92E0A69,86532,Going Down Slow,"%9786,"
ARD86FS1187B9BA103,9520409,TRJUYGW128F92F10FC,91144,Going Down Slow,"%9786,"
ARIHAGL11E2835CCC6,301443,TRIAPDZ128F931F60A,30202,Going Down Slow,"%9786,"
AR7M2WZ1187B98A517,6316346,TRYNQXU128F92E34D5,90656,Going Down Slow,"%9786,"
ARWCX3B1187B99E904,206039,TREMROJ128F4289473,9786,Going Down Slow,"%9786,"
ARUGAPO1187B9B21DB,559247,TRJTQWA128F424A049,28558,Going Down Slow,"%9786,"
AR93RTI1187B98ECFB,6342795,TRAAOTD128F42322FC,94906,Going Down Slow,"%9786,"
AR90AJX1187B99458D,206039,TRYQXBT128F429FD3E,-1,Going Down Slow,"%9786,"
ARJQKY91187FB40E98,4662435,TRWPCJJ128F9344BFA,59547,That's The Way Of The World,"%48151,"
ARVWJM61187B9B7715,85561,TROXMVV128F92E47A0,48151,That's The Way Of The World,"%48151,"
ARVKOZA1187FB52AEA,93341,TRGOVPU128F427FFEF,50933,That's The Way Of The World,"%48151,"
ARF0S571187B98FB6D,577126,TRJPKVV128F930C97E,71291,That's The Way Of The World,"%48151,"
ARL3IIC1187FB394BD,7818203,TRBCHAI128F933BD72,7248,How Deep Is Your Love,"%7247,"
AR2JB471187FB470A2,312908,TRZJOSE128F42380BC,76424,How Deep Is Your Love,"%7247,"
AROISHY1187FB38884,115346,TRAEIXG128F14AB337,51300,How Deep Is Your Love,"%7247,"
AR9PLH11187FB58A87,8698843,TRELBTF128F42503BD,114391,Smoke Gets In Your Eyes,"%7202,"
ARRW0G11187B993AF1,6271468,TRDXCVK12903CB1E1E,63962,Smoke Gets In Your Eyes,"%7202,"
AREIN101187FB5A5FA,12449906,TRHEGPE128F9311A85,107535,Smoke Gets In Your Eyes,"%7202,"
ARROAQE1187B9909CF,727424,TRCVNVC128F92E0F52,90028,Smoke Gets In Your Eyes,"%7202,"
AR59BQE1187FB3CBE0,13869809,TRBBWUG128F9325CAF,7204,Smoke Gets In Your Eyes,"%7202,"
ARS18KP1187B9A2D1E,118098,TRDFUSG128F146E46D,14740,I Fall In Love Too Easily,"%4816,"
ARO7D5B1187FB5BD5E,1190773,TRVFKWL12903CE97BF,119713,I Fall In Love Too Easily,"%4816,"
ARVL4NX1187B998181,13850744,TRCRHGZ128F9339872,126434,I Fall In Love Too Easily,"%4816,"
AR285BY1187FB3965B,12178355,TRXFKZU128F14A44AA,134191,I Fall In Love Too Easily,"%4816,"
AROK8971187B996D40,10262657,TRAVEFY12903CD0B22,120334,Body And Soul,"%18505,"
ARFOMBD1187FB4CD21,93371,TRBSWCM128F424C10C,48956,Body And Soul,"%18505,"
ARP8TO81187FB4F4E7,8420866,TRZHSHP128F421B96B,135732,Body And Soul,"%18505,"
ARG46WA1187B994BE5,209946,TRHGSVS128F428F858,136056,Body And Soul,"%18505,"
ARAFPO71187B9BA100,249974,TRYYVLO128F149903B,136786,Body And Soul,"%18505,"
AR9AWNF1187B9AB0B4,96213,TRRJKCR128F4287E2C,96808,Body And Soul,"%18505,"
ARKGBWV1187B988D5E,530682,TRVCVAQ12903CA3B40,136108,Body And Soul,"%18505,"
ARYX8DZ1187B9918CF,92743,TRVSQVA128F93086E2,113977,Body And Soul,"%18505,"
AR0IAWL1187B9A96D0,107711,TRGDAUJ128F4293163,136206,Body And Soul,"%18505,"
ARA82JG1187FB36131,12933549,TRDLXRJ128F429ABA9,136421,Body And Soul,"%18505,"
ARDZT5Q1187B9BA468,766906,TRWVNOQ128F9308688,135653,Body And Soul,"%18505,"
ARKT7ST1187B9952BF,4624502,TRIODFU128F933C610,141745,Body And Soul,"%18505,"
AR1QF001187B9B2B9F,9676345,TRFOGNX12903CA80C9,113712,Body And Soul,"%18505,"
AR5FGSX1187B9B5454,220236,TRIMQWL128F92D1BA1,136989,Body And Soul,"%18505,"
ARB1DDF1187FB4FCFB,13118254,TRJJQED128F1495C18,135792,Body And Soul,"%18505,"
ARHAOI01187B9AE433,89261,TRCTWBL128F9311D8D,135428,Body And Soul,"%18505,"
ARJOH8M1187B991C62,10484293,TRVOYDR128F9309834,114262,Body And Soul,"%18505,"
ARYT3BY1187B98C20E,1323957,TRXOLGQ128F93150F9,115536,Don't Blame Me,"%112097,"
AR47XGG1187B99146A,9204148,TROFDOQ128F148C272,115617,Don't Blame Me,"%112097,"
ARCG7YI1187FB41374,1075335,TRBZAML128F930171D,142031,Don't Blame Me,"%112097,"
AR6OOVR1187B98DA0E,122029,TRPPILV128F92DE652,115563,Don't Blame Me,"%112097,"
AR7H9U01187FB390F5,85153,TRQUFTN128F4273043,115697,Don't Blame Me,"%112097,"
AR3HL7J1187FB5C276,433286,TRZJBMP128F9348C70,98896,Urge for Going,"%14333,"
ARNT5521187B9A451A,1112618,TRRNQGT128F429399E,133087,Urge for Going,"%14333,"
ARCP8YG1187B997D72,5857231,TREAHGJ128F9301D4B,98895,Urge for Going,"%14333,"
ART7G5U1187FB5B6EA,7418088,TRSGXPQ128F9306C04,97335,If You Wanna Be Happy,"%97333,"
AR6QRP91187B98F5AF,9859248,TRJVCEL128F92F9854,97339,If You Wanna Be Happy,"%97333,"
ARGQQPZ1187B99508B,1113050,TRASCJS12903CCEA60,97333,If You Wanna Be Happy,"%97333,"
AR2DEND1187B997881,324837,TRQRKRR128F423FBED,102272,Heartbeat,"%20648,"
AR54UY91187B9A6667,605536,TRQAHWX128F9323128,102270,Heartbeat,"%20648,"
AR2O20V1187B989AF6,1109825,TRBNTSG12903D03711,140560,Heartbeat,"%20648,"
ARPISA41187FB3DE42,121381,TRTJGET128F93016F8,20649,Heartbeat,"%20648,"
ARVTJAP1187FB4AA75,6327513,TRHKJDO128F92D0C2A,102281,Heartbeat,"%20648,"
ARSZGJL1187B9933A6,341958,TRCMVYM12903C984A4,70244,Heartbeat,"%20648,"
ARS4OQ61187FB3D098,1117772,TRZJGHU128F92E92E8,134858,Heartbeat,"%20648,"
ARBJ5U71187FB52A76,729800,TRNEQST12903CCFEC4,20648,Heartbeat,"%20648,"
ARUE3AK1187B9AC923,54683,TRDXXAU12903CF0979,28100,Breaking Up Is Hard To Do,"%28100,"
ARGTB581187B988D42,91546,TRGTQQH128F427AB04,81943,Breaking Up Is Hard To Do,"%28100,"
AR58JT11187B9AF4CC,472619,TRSXATR128E0793730,57621,Breaking Up Is Hard To Do,"%28100,"
ARBPZS51187B9985E3,1113559,TRCZQSY128F421EDAD,55151,Breaking Up Is Hard To Do,"%28100,"
ARLPOTR1187B9AD78D,12561744,TRCPHKT128F429F019,-1,Breaking Up Is Hard To Do,"%28100,"
ARP3OKY1187FB551EF,106955,TRAUJUX12903D03BBA,43176,Always And Forever,"%43176,"
AR4SKVR1187FB3E1F4,105338,TRFXUEB128F428EF04,130547,Always And Forever,"%43176,"
ARZUWUC1187FB54557,6779958,TRSZQTG12903CED013,46182,Always And Forever,"%43176,"
ARLPYM31187FB51539,1317495,TRTBPDS128F9321AD0,140435,Moonlight Lady,"%115685,20838,"
ARLPYM31187FB51539,540446,TRXMFWT128F9321ACA,20838,Moonlight Lady,"%115685,20838,"
ARMTQM21187B9AC26E,223306,TRYERIH128F1459B0F,124515,Moonlight Lady,"%115685,20838,"
AR58IM61187FB48368,102985,TRLLPIS128F425F529,106540,MacArthur Park,"%5930,"
ARIA1UE1187FB52A1F,131931,TRBMZLJ128F4230D2B,40507,MacArthur Park,"%5930,"
AR8L6W21187B9AD317,88176,TRQUSDE128F93354C2,122107,MacArthur Park,"%5930,"
ARHEJW21187FB3BA6E,313621,TRBJAXT128F146AD7B,13783,MacArthur Park,"%5930,"
AR54UY91187B9A6667,605536,TRYJPOL128F9323120,102294,C'mon Everybody,"%3936,"
ARBK4PS1187B9AEEA8,6251825,TRKGZNX12903D11FD5,124635,C'mon Everybody,"%3936,"
ARWXJ4H1187B9B75A0,13874962,TRBAMXP128F92FC856,-1,C'mon Everybody,"%3936,"
ARD3LXU1187B9ABFC5,9464552,TROZUTK12903CDF73D,-1,C'mon Everybody,"%3936,"
ARZWK2R1187B98F09F,13728284,TRHOZJH128F42B45A8,53773,Fix Me,"%19229,"
ARQ76LG1187B9ACD84,160296,TRDTBUQ12903CE419A,19229,Fix Me,"%19229,"
ARGBR4I1187B99D073,456479,TRWEARV128F9329C55,90129,Fix Me,"%19229,"
AR4ZNBW1187FB554B8,13070460,TRICBPG128F92EAB63,42966,Taking A Chance On Love,"%28495,"
ARCNW7U1187FB3B219,59544,TRMKJIC128F42809C9,108346,Taking A Chance On Love,"%28495,"
ARKT7ST1187B9952BF,4624722,TRYWDGT128F933C5AA,141965,Taking A Chance On Love,"%28495,"
ARRM4571187FB402C4,7384401,TRMVXEU128F92CD0EA,130839,Ain't That Loving You Baby,"%28680,"
ARA97CU1187FB364DA,11643314,TRMDZLA12903CAAFC5,104748,Ain't That Loving You Baby,"%28680,"
ARKNTIQ1187FB56EF1,342130,TRQNTZI128F145C5ED,28681,Ain't That Loving You Baby,"%28680,"
ARGPFA61187B9953D2,116775,TRHKTSZ128F1484C5F,29615,Woodstock,"%10961,"
AR423PZ1187FB384B2,54843,TRAZBQA128F42AFEDA,59837,Woodstock,"%10961,"
AR2UE9U1187B9AD9DA,382190,TREVGVI128F92FD8B6,10961,Woodstock,"%10961,"
AR18AFT1187FB3C8BE,1149757,TRJQRGK128F42354E5,90050,Tin Pan Alley,"%26050,"
AR7AOEJ1187FB3D279,2719406,TRYQGPZ128F147157F,81956,Tin Pan Alley,"%26050,"
ARQDONM1187B9BA1AD,112139,TRLHLCI128EF34DC46,84094,Tin Pan Alley,"%26050,"
ART3O5Z1187B9AB043,85905,TRBDWRY128F427991E,26051,Tin Pan Alley,"%26050,"
ARQH3WI1187FB5647C,782073,TRXXIYW128F145D0A5,57622,Hurt So Bad,"%57622,"
AR0K52Y1187B9B69A6,324775,TRRPWGQ128F145718E,61361,Hurt So Bad,"%57622,"
ARBCNSY1187FB5B76D,338943,TRDCZAZ128E0789B0F,57625,Hurt So Bad,"%57622,"
AROKXVO1187FB4D0E9,310932,TRCBDFG128F92DF703,40785,Straight Up,"%40785,"
ARC3MYV1187B98A531,78348,TRJXMGY128F429B084,40786,Straight Up,"%40785,"
AR2F1JC1187FB4EFB0,138870,TRAZRUW128F4269ECF,64059,Straight Up,"%40785,"
ARGCVZG1187B9B916F,7809947,TRZHZFL128E0794EED,26283,Walk This Way,"%6753,"
AR5DHN51187B9B9363,1314196,TRQZJUT128F92FFCDA,74009,Walk This Way,"%6753,"
AR12F2S1187FB56EEF,99470,TRWBLYH128F92FDDB3,6753,Walk This Way,"%6753,"
ARI8KY31187B9A72EA,1355928,TRVGEMV128F92E29FE,17773,Walk This Way,"%6753,"
ARWTFGY1187B992CBA,1262220,TRPZJZR12903CF6977,-1,Walk This Way,"%6753,"
ARI46PY1187FB47BDB,249205,TRQPRWE12903CD19AC,116989,Love The One You're With,"%43178,"
ARSPGHQ1187B9AF447,53399,TRREWDK128F425A323,49973,Love The One You're With,"%43178,"
ARTNXF71187FB59DBB,66252,TRVNCSB128E07965C3,111060,Love The One You're With,"%43178,"
ARTG85X1187B99D1F5,58609,TRGJZYA128F426183B,43621,Love The One You're With,"%43178,"
ARWXN7M1187B98C47D,57379,TROKTEN128F42AC257,43230,If Only For One Night,"%43227,"
AR8HI8C1187B9B31F6,1317881,TRHQACC128F42AF43D,49515,If Only For One Night,"%43227,"
ARYHV5O1187FB4672A,230297,TRNXVYY128F146405A,43227,If Only For One Night,"%43227,"
ARVP1TO1187B9A4A7A,54506,TRKFEPS128F4261C5D,-1,If Only For One Night,"%43227,"
ARXHEG51187B9AE9A2,221548,TROHYBD128F42283E0,5715,A Forest,"%5714,5715,"
AR5B4GK1187FB536D1,10076941,TRHCHEU128F9336E37,85622,A Forest,"%5714,5715,"
ARWA6NT1187FB3F15C,249816,TRVAUEC128E07890AE,-1,A Forest,"%5714,5715,"
ARTJF1O1187FB383BB,6360757,TRIZSCK128F93334D9,-1,A Forest,"%5714,5715,"
ARMK8RZ1187FB5132E,6599839,TRUEFCU12903CEF9FD,133255,Stompin' At The Savoy,"%30678,"
AR9I1L41187FB37F0E,105413,TRWYQVR128F4266044,54327,Stompin' At The Savoy,"%30678,"
ARDKL6M1187B98B444,10337523,TRRPITD128F4274173,91508,Stompin' At The Savoy,"%30678,"
ARQW3Z61187B9B792E,183951,TRFGAGZ12903CA8DB3,-1,Stompin' At The Savoy,"%30678,"
AR1PTQ01187FB5776E,9663716,TRKMTOG12903CF6620,-1,Stompin' At The Savoy,"%30678,"
AR8Y7O51187B99879D,10102638,TRWQQIR12903CCC4B9,-1,Stompin' At The Savoy,"%30678,"
ARWOYNK1187FB3962B,13515897,TREGRPO128F148D018,6314,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
ARWVOHH1187FB5974B,106547,TRERMQN128F935F3E1,33,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
ARUAKBD1187B9A2114,1163863,TRJUYFQ128F930FDD8,76919,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
ARC4K2E1187B9B6FDA,249886,TRWUGQT128E0792647,7454,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
ARUUP4L1187B9B72EB,7537301,TRQFBHH128F423156E,24332,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
AR2UWUD1187B9B3B01,114512,TRCHOIL128F9333DF2,34,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
AREM86Q1187FB4B04D,383366,TRXGRFR128F9302CF8,10780,I Put A Spell On You (Live at Dialogue 68 First Unitarian Church Detroit 7 September 1968),"%33,"
ARX14DU1187FB52D07,415595,TRNWNHU128F427FFF4,50932,Reasons,"%45010,"
ARMHDEZ1187FB43997,60897,TRNYGLI128F42725F5,45012,Reasons,"%45010,"
ARVWJM61187B9B7715,1563681,TRCEYJI128F426AC6C,45010,Reasons,"%45010,"
ARXPP2T1187FB56515,281439,TRGXIQJ128F92E9B4F,45011,Reasons,"%45010,"
ARS00971187B9B843D,661341,TRGEKIB12903CEF6ED,131655,It Was A Very Good Year  (LP Version),"%9128,"
ARCFLID11E2835C67E,1509756,TRUSOFO128F931DCFA,103570,It Was A Very Good Year  (LP Version),"%9128,"
AR3TZ691187FB3DBB1,117515,TROZEYZ128F14B0249,94066,It Was A Very Good Year  (LP Version),"%9128,"
AR2DMFV1187FB5CA95,220238,TRIHJNL128F92D16E8,108280,It Was A Very Good Year  (LP Version),"%9128,"
ARD5QQA1187FB3CAF0,12854747,TRZDWUI128F92E2C3B,38939,Iko Iko,"%18050,"
ARKSYDF1187FB4F45B,473299,TRESABD128F92D0277,47305,Iko Iko,"%18050,"
ARGE7G11187FB37E05,606735,TRBLFOY128F42AC5AA,47306,Iko Iko,"%18050,"
AR6ITBI1187B98CBBC,1317851,TRZCZNI128F93095FC,47382,Iko Iko,"%18050,"
ARXY7M01187B9B7611,120140,TRPCNKD12903CEF9A4,18051,Iko Iko,"%18050,"
ARMG1XS1187FB3D2C4,112619,TRGOCCG128F425D339,61936,All Or Nothing At All,"%61933,"
AR285BY1187FB3965B,251806,TRHOURH128F42B534E,130054,All Or Nothing At All,"%61933,"
ARFOMBD1187FB4CD21,228169,TRIEJQL128F92D95B3,61940,All Or Nothing At All,"%61933,"
ARARUSD1187B9A5050,578473,TRSQPRM128F146BD87,106654,How Great Thou Art,"%106612,"
AR358YS1187FB44A29,56783,TRCUEGO12903CB5C3F,106637,How Great Thou Art,"%106612,"
AR3DLBB1187B98F3DF,13178555,TRDSVXN12903CF230F,106649,How Great Thou Art,"%106612,"
ARK1VZ81187FB5867E,1576102,TRNRWQL12903CA5279,48304,Stand,"%2196,"
